;2;00:02:28;Défaite
alaa;1;00:00:04;Défaite
alaa;1;00:00:01;Défaite
souhail;1;00:00:42;Victoire
alaaeddine;1;00:00:04;Défaite
souhail;1;00:00:05;Défaite
